
Host: max-cfel021.desy.de

Timers On : Wed Jun  2 09:03:18 2021
Timers Off: Wed Jun  2 09:05:28 2021

Wall Time:      129.87 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      3.117u      0.000s      1.929w    257 calls
Libint2ERI::Libint2ERI              :      2.733u      0.000s      1.788w    771 calls
DFH: initialize()                   :     11.250u      0.317s      7.094w    257 calls
DFH: AO Construction                :      2.650u      0.000s      1.661w    257 calls
DFH: AO-Met. Contraction            :      0.817u      0.000s      0.536w    257 calls
HF: Form core H                     :      0.783u      0.067s      0.461w    257 calls
HF: Form S/X                        :      0.167u      0.000s      0.087w    257 calls
HF: Guess                           :     19.533u      0.250s     12.031w    257 calls
SAD Guess                           :     18.417u      0.233s     11.321w    257 calls
HF: Form G                          :      6.567u      0.233s      3.758w   2827 calls
JK: D                               :      0.083u      0.000s      0.041w   2827 calls
JK: USO2AO                          :      0.150u      0.000s      0.048w   2827 calls
JK: JK                              :      5.817u      0.233s      3.389w   2827 calls
DFH: compute_JK()                   :      5.683u      0.233s      3.348w   2827 calls
DFH: Grabbing AOs                   :      0.033u      0.000s      0.015w   2827 calls
DFH: compute_J                      :      1.217u      0.017s      0.768w   2827 calls
DFH: compute_K                      :      4.100u      0.217s      2.408w   2827 calls
JK: AO2USO                          :      0.033u      0.000s      0.022w   2827 calls
HF: Form F                          :      0.100u      0.000s      0.037w   2827 calls
HF: Form D                          :      0.167u      0.017s      0.070w   2827 calls
HF: DIIS                            :      4.067u      0.517s      3.061w   2570 calls
DIISManager::add_entry              :      0.367u      0.050s      0.393w   2570 calls
DIISManager::extrapolate            :      0.983u      0.100s      0.723w   2570 calls
bMatrix setup                       :      0.467u      0.017s      0.322w   2570 calls
bMatrix pseudoinverse               :      0.100u      0.017s      0.119w   2570 calls
New vector                          :      0.300u      0.050s      0.203w   2570 calls
HF: Form C                          :      1.283u      0.450s      0.994w   2570 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      3.117u      0.000s      1.929w    257 calls
| Libint2ERI::Libint2ERI            :      1.317u      0.000s      0.954w    257 calls
DFH: initialize()                   :     11.250u      0.317s      7.094w    257 calls
| Libint2ERI::Libint2ERI            :      1.417u      0.000s      0.834w    514 calls
| DFH: AO Construction              :      2.650u      0.000s      1.661w    257 calls
| DFH: AO-Met. Contraction          :      0.817u      0.000s      0.536w    257 calls
HF: Form core H                     :      0.783u      0.067s      0.461w    257 calls
HF: Form S/X                        :      0.167u      0.000s      0.087w    257 calls
HF: Guess                           :     19.533u      0.250s     12.031w    257 calls
| SAD Guess                         :     18.417u      0.233s     11.321w    257 calls
HF: Form G                          :      6.567u      0.233s      3.758w   2827 calls
| JK: D                             :      0.083u      0.000s      0.041w   2827 calls
| JK: USO2AO                        :      0.150u      0.000s      0.048w   2827 calls
| JK: JK                            :      5.817u      0.233s      3.389w   2827 calls
| | DFH: compute_JK()               :      5.683u      0.233s      3.348w   2827 calls
| | | DFH: Grabbing AOs             :      0.033u      0.000s      0.015w   2827 calls
| | | DFH: compute_J                :      1.217u      0.017s      0.768w   2827 calls
| | | DFH: compute_K                :      4.100u      0.217s      2.408w   2827 calls
| JK: AO2USO                        :      0.033u      0.000s      0.022w   2827 calls
HF: Form F                          :      0.100u      0.000s      0.037w   2827 calls
HF: Form D                          :      0.167u      0.017s      0.070w   2827 calls
HF: DIIS                            :      4.067u      0.517s      3.061w   2570 calls
| DIISManager::add_entry            :      0.367u      0.050s      0.393w   2570 calls
| DIISManager::extrapolate          :      0.983u      0.100s      0.723w   2570 calls
| | bMatrix setup                   :      0.467u      0.017s      0.322w   2570 calls
| | bMatrix pseudoinverse           :      0.100u      0.017s      0.119w   2570 calls
| | New vector                      :      0.300u      0.050s      0.203w   2570 calls
HF: Form C                          :      1.283u      0.450s      0.994w   2570 calls

**************************************************************************************
