
Host: max-display002.desy.de

Timers On : Tue Jun  1 16:34:15 2021
Timers Off: Tue Jun  1 16:40:00 2021

Wall Time:      345.62 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      4.267u      0.050s      2.813w    332 calls
Libint2ERI::Libint2ERI              :      3.967u      0.067s      2.657w    996 calls
DFH: initialize()                   :     14.350u      1.450s     10.315w    332 calls
DFH: AO Construction                :      4.200u      0.017s      2.542w    332 calls
DFH: AO-Met. Contraction            :      0.800u      0.000s      0.593w    332 calls
HF: Form core H                     :      1.067u      0.550s      1.118w    332 calls
HF: Form S/X                        :      0.133u      0.017s      0.095w    332 calls
HF: Guess                           :     26.283u      2.233s     18.879w    332 calls
SAD Guess                           :     24.783u      2.233s     17.983w    332 calls
HF: Form G                          :      5.717u      0.317s      4.103w   3652 calls
JK: D                               :      0.167u      0.000s      0.060w   3652 calls
JK: USO2AO                          :      0.033u      0.000s      0.039w   3652 calls
JK: JK                              :      4.983u      0.283s      3.637w   3652 calls
DFH: compute_JK()                   :      4.967u      0.283s      3.600w   3652 calls
DFH: Grabbing AOs                   :      0.050u      0.000s      0.015w   3652 calls
DFH: compute_J                      :      1.100u      0.067s      0.823w   3652 calls
DFH: compute_K                      :      3.567u      0.217s      2.557w   3652 calls
JK: AO2USO                          :      0.033u      0.000s      0.016w   3652 calls
HF: Form F                          :      0.133u      0.000s      0.061w   3652 calls
HF: Form D                          :      0.083u      0.000s      0.073w   3652 calls
HF: DIIS                            :      4.867u      1.383s      4.184w   3320 calls
DIISManager::add_entry              :      1.083u      0.633s      1.241w   3320 calls
DIISManager::extrapolate            :      0.817u      0.317s      0.677w   3320 calls
bMatrix setup                       :      0.267u      0.167s      0.273w   3320 calls
bMatrix pseudoinverse               :      0.200u      0.100s      0.140w   3320 calls
New vector                          :      0.267u      0.033s      0.193w   3320 calls
HF: Form C                          :      0.883u      0.317s      0.928w   3320 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      4.267u      0.050s      2.813w    332 calls
| Libint2ERI::Libint2ERI            :      2.117u      0.017s      1.429w    332 calls
DFH: initialize()                   :     14.350u      1.450s     10.315w    332 calls
| Libint2ERI::Libint2ERI            :      1.850u      0.050s      1.227w    664 calls
| DFH: AO Construction              :      4.200u      0.017s      2.542w    332 calls
| DFH: AO-Met. Contraction          :      0.800u      0.000s      0.593w    332 calls
HF: Form core H                     :      1.067u      0.550s      1.118w    332 calls
HF: Form S/X                        :      0.133u      0.017s      0.095w    332 calls
HF: Guess                           :     26.283u      2.233s     18.879w    332 calls
| SAD Guess                         :     24.783u      2.233s     17.983w    332 calls
HF: Form G                          :      5.717u      0.317s      4.103w   3652 calls
| JK: D                             :      0.167u      0.000s      0.060w   3652 calls
| JK: USO2AO                        :      0.033u      0.000s      0.039w   3652 calls
| JK: JK                            :      4.983u      0.283s      3.637w   3652 calls
| | DFH: compute_JK()               :      4.967u      0.283s      3.600w   3652 calls
| | | DFH: Grabbing AOs             :      0.050u      0.000s      0.015w   3652 calls
| | | DFH: compute_J                :      1.100u      0.067s      0.823w   3652 calls
| | | DFH: compute_K                :      3.567u      0.217s      2.557w   3652 calls
| JK: AO2USO                        :      0.033u      0.000s      0.016w   3652 calls
HF: Form F                          :      0.133u      0.000s      0.061w   3652 calls
HF: Form D                          :      0.083u      0.000s      0.073w   3652 calls
HF: DIIS                            :      4.867u      1.383s      4.184w   3320 calls
| DIISManager::add_entry            :      1.083u      0.633s      1.241w   3320 calls
| DIISManager::extrapolate          :      0.817u      0.317s      0.677w   3320 calls
| | bMatrix setup                   :      0.267u      0.167s      0.273w   3320 calls
| | bMatrix pseudoinverse           :      0.200u      0.100s      0.140w   3320 calls
| | New vector                      :      0.267u      0.033s      0.193w   3320 calls
HF: Form C                          :      0.883u      0.317s      0.928w   3320 calls

**************************************************************************************
